嗚呼;ꜛaꜜあ
商港;shiょꜛうこう
小康;shiょꜛうこう
症候;shiょꜛうこう
照合;shiょꜛうご~う
商号;shiょꜛうご~う
称号;shiょꜛうご~う
商号;shiょꜛうご~ꜜう
称号;shiょꜛうご~ꜜう
上皇;jiょꜛうこꜜう
条項;jiょꜛうこう
商行為;shiょꜛうこꜜうい
商工会議所;shiょꜛうこうかいぎ~しょ
商工会議所;shiょꜛうこうかいぎ~しょꜜ
昇降機;shiょꜛうこꜜうき
乗降客;jiょꜛうこꜜうきゃく
商工業;shiょꜛうこꜜうぎ~ょう
昇降口;shiょꜛうこꜜうぐ~ち
症候群;shiょꜛうこꜜうぐ~ん
小康状態;shiょꜛうこうじょꜜうたい
しょうこう水;shiょꜛうこꜜうすい
昇汞水;shiょꜛうこꜜうすい
しょうこう熱;shiょꜛうこꜜうねつ
猩紅熱;shiょꜛうこꜜうねつ
証拠金;shiょꜛうこきん
証拠金;shiょꜛうこꜜきん
小国;shiょꜛうこく
生国;ꜛshiょꜜうご~く
生国;shiょꜛうご~く
上告;jiょꜛうこく
少国民;shiょꜛうこꜜくみん
少国民;shiょꜛうこくꜜみん
証拠調べ;shiょꜛうこしꜜらべ
証拠立てる;shiょꜛうこだてꜜる
定小屋;jiょꜛうご~や
性懲り;shiょꜛうこり
性懲り;shiょꜛうこりꜜ
性懲り;shiょꜛうこꜜり
商魂;shiょꜛうこん
招魂;shiょꜛうこん
傷痕;shiょꜛうこん
招魂祭;shiょꜛうこꜜんさい
証左;ꜛshiょꜜうさ
小差;ꜛshiょꜜうさ
上座;jiょꜛうざ
詳細;shiょꜛうさい
小才;shiょꜛうさい
商才;shiょꜛうさい
小祭;shiょꜛうさい
滋養剤;jiꜛよꜜうざい
滋養剤;jiꜛようざい
城さい;jiょꜛうさい
城塞;jiょꜛうさい
浄財;jiょꜛうざい
錠剤;jiょꜛうざい
定斎屋;jiょꜛうさいや
上策;jiょꜛうさく
上作;jiょꜛうさく
状差し;jiょꜛうさꜜし
状差し;jiょꜛうさしꜜ
笑殺;shiょꜛうさつ
小冊子;shiょꜛうさꜜっし
称賛;shiょꜛうさん
勝算;shiょꜛうさん
硝酸;shiょꜛうさん
硝酸アンモニウム;shiょꜛうさんあんもにゅꜜうむ
硝酸アンモニウム;shiꜛょうさんあんもにꜜうむ
硝酸塩;shiょꜛうさꜜんえん
硝酸カリウム;shiょꜛうさんかりゅꜜうむ
硝酸カリウム;shiꜛょうさんかりꜜうむ
硝酸カリウム;shiょꜛうさんかꜜりゅうむ
硝酸カリウム;shiꜛょうさんꜜかりうむ
硝酸銀;shiょꜛうさꜜんぎ~ん
笑止;ꜛshiょꜜうし
焼死;shiょꜛうし
小事;ꜛshiょꜜうじ
少時;ꜛshiょꜜうじ
正時;ꜛshiょꜜうじ
商事;ꜛshiょꜜうじ
障子;shiょꜛうじ
上司;ꜛjiょꜜうし
上肢;ꜛjiょꜜうし
城し;ꜛjiょꜜうし
城址;ꜛjiょꜜうし
上し;ꜛjiょꜜうし
上巳;ꜛjiょꜜうし
上梓;ꜛjiょꜜうし
上梓;jiょꜛうし
情死;jiょꜛうし
常時;ꜛjiょꜜうじ
情事;ꜛjiょꜜうじ
招じ入れる;shiょꜛうじいれꜜる
招じ入れる;shiょꜛうじいれる
商事会社;shiょꜛうじが~ꜜいしゃ
障子紙;shiょꜛうじが~み
正直;shiょꜛうじꜜき
正直;shiょꜛうじきꜜ
常識;jiょꜛうし*き
常識的;jiょꜛうし*きてき
定式幕;jiょꜛうし*きꜜまく
正直者;shiょꜛうじきもの
正直者;shiょꜛうじきものꜜ
常識論;jiょꜛうし*きꜜろん
省資源;shiょꜛうしꜜげ~ん
焼死者;shiょꜛうしꜜしゃ
焼死体;shiょꜛうし*たい
消失;shiょꜛうし*つ
焼失;shiょꜛうし*つ
上質;jiょꜛうし*つ
情実;jiょꜛうじつ
小市民;shiょꜛうしꜜみん
使用者;shiꜛよꜜうしゃ
勝者;ꜛshiょꜜうしゃ
商社;ꜛshiょꜜうしゃ
瀟洒;ꜛshiょꜜうしゃ
照射;shiょꜛうしゃ
乗車;jiょꜛうしゃ
商社員;shiょꜛうしゃꜜいん
乗車駅;jiょꜛうしゃꜜえき
商社株;shiょꜛうしゃꜜかぶ
照尺;shiょꜛうしゃく
乗車口;jiょꜛうしゃꜜぐ~ち
乗車券;jiょꜛうしゃꜜけん
盛者必衰;ꜛjiょꜜうしゃひ*っすい
生者必滅;ꜛshiょꜜうじゃひ*つめつ
乗車率;jiょꜛうしゃꜜりつ
城主;ꜛjiょꜜうしゅ
情趣;ꜛjiょꜜうしゅ
情趣;jiょꜛうしゅ
成就;ꜛjiょꜜうじゅ
召集;shiょꜛうしゅう
招集;shiょꜛうしゅう
消臭;shiょꜛうしゅう
小銃;shiょꜛうじゅう
常習;jiょꜛうしゅう
消臭剤;shiょꜛうしゅꜜうざい
消臭剤;shiょꜛうしゅうざい
常住ざが;jiょꜛうじゅうざꜜが~
常住座臥;jiょꜛうじゅうざꜜが~
常習者;jiょꜛうしゅꜜうしゃ
常習犯;jiょꜛうしゅꜜうはん
召集令;shiょꜛうしゅꜜうれい
召集令状;shiょꜛうしゅうれꜜいじょう
詳述;shiょꜛうじゅつ
上述;jiょꜛうじゅつ
上首尾;jiょꜛうしゅꜜび
照準;shiょꜛうじゅん
上旬;jiょꜛうじゅん
仕様書;shiꜛようしょ
仕様書;shiꜛようしょꜜ
小暑;ꜛshiょꜜうしょ
証書;shiょꜛうしょ
詔書;shiょꜛうしょ
少女;ꜛshiょꜜうじょ
浄書;jiょꜛうしょ
上書;jiょꜛうしょ
乗除;ꜛjiょꜜうじょ
少将;ꜛshiょꜜうしょう
少々;ꜛshiょꜜうしょう
商相;shiょꜛうしょう
蕭々;shiょꜛうしょう
猩々;shiょꜛうじょꜜう
猩々;ꜛshiょꜜうじょう
賞状;shiょꜛうじょう
清浄;shiょꜛうじょう
賞状;shiょꜛうじょꜜう
清浄;shiょꜛうじょꜜう
症状;shiょꜛうじょꜜう
症状;shiょꜛうじょう
上昇;jiょꜛうしょう
常勝;jiょꜛうしょう
情状;jiょꜛうじょう
上場;jiょꜛうじょう
嫋々;jiょꜛうじょう
上々;jiょꜛうじょう
上々;jiょꜛうじょꜜう
上場会社;jiょꜛうじょうが~ꜜいしゃ
上場株;jiょꜛうじょꜜうかぶ
上々吉;jiょꜛうじょꜜうき*ち
上々吉;jiょꜛうじょうき*ちꜜ
常勝軍;jiょꜛうしょꜜうぐ~ん
情状酌量;jiょꜛうじょうしゃくりょう
情状酌量;jiꜛょうじょꜜうしゃꜛくりょう
上昇線;jiょꜛうしょうせん
猩々蠅;shiょꜛうじょꜜうばえ
猩々緋;shiょꜛうじょꜜうひ
上昇率;jiょꜛうしょꜜうりつ
小食;shiょꜛうしょく
常食;jiょꜛうしょく
生じる;shiょꜛうじる
招じる;shiょꜛうじる
生じる;shiょꜛうじꜜる
招じる;shiょꜛうじꜜる
乗じる;jiょꜛうじる
乗じる;jiょꜛうじꜜる
昇進;shiょꜛうしん
焦心;shiょꜛうしん
傷心;shiょꜛうしん
小身;shiょꜛうしん
焼身;shiょꜛうしん
小心;shiょꜛうしん
小心;shiょꜛうしꜜん
精進;ꜛshiょꜜうじん
小人;shiょꜛうじん
上申;jiょꜛうしん
常人;jiょꜛうじん
情人;jiょꜛうじん
精進揚げ;shiょꜛうじꜜんあげ~
精進揚げ;shiょꜛうじんあげ~
精進落ち;shiょꜛうじんおち
精進落ち;shiょꜛうじんおちꜜ
正真正銘;shiょꜛうしんしょうめい
正真正銘;shiょꜛうしんしょꜜうめい
小人物;shiょꜛうじꜜんぶつ
精進物;shiょꜛうじんもの
小豆;shiょꜛうず
上手;jiょꜛうずꜜ
お上手;oꜛじょうず
将帥;shiょꜛうすい
小水;shiょꜛうすい
憔悴;shiょꜛうすい
浄水;jiょꜛうすい
上水;jiょꜛうすい
上水;ꜛjiょꜜうすい
浄水器;jiょꜛうすꜜいき
浄水場;jiょꜛうすいじょう
浄水池;jiょꜛうすꜜいち
上水道;jiょꜛうすꜜいどう
少数;shiょꜛうすꜜう
小数;shiょꜛうすꜜう
乗数;jiょꜛうすꜜう
常数;jiょꜛうすꜜう
少数意見;shiょꜛうすういꜜけん
小数点;shiょꜛうすꜜうてん
少数派;shiょꜛうすうは
使用済み;shiꜛようずみ
称する;shiょꜛうすꜜる
賞する;shiょꜛうすꜜる
証する;shiょꜛうすꜜる
生ずる;shiょꜛうずる
招ずる;shiょꜛうずる
生ずる;shiょꜛうずꜜる
招ずる;shiょꜛうずꜜる
乗ずる;jiょꜛうずる
乗ずる;jiょꜛうずꜜる
小生;ꜛshiょꜜうせい
笑声;shiょꜛうせい
将星;shiょꜛうせい
招請;shiょꜛうせい
勝勢;shiょꜛうせい
小成;shiょꜛうせい
情勢;jiょꜛうせい
醸成;jiょꜛうせい
上製;jiょꜛうせい
上製本;jiょꜛうせいぼん
硝石;ꜛshiょꜜうせき
硝石;shiょꜛうせき
定石;jiょꜛうせき
定跡;jiょꜛうせき
上席;jiょꜛうせき
定席;jiょꜛうせき
小説;shiょꜛうせつ
詳説;shiょꜛうせつ
小節;shiょꜛうせつ
小雪;shiょꜛうせつ
常設;jiょꜛうせつ
じょう舌;jiょꜛうぜつ
饒舌;jiょꜛうぜつ
小説家;shiょꜛうせつ*か
常設館;jiょꜛうせつ*ꜜかん
常設館;jiょꜛうせꜜつ*かん
ジョーゼット;ꜛjiょꜜうぜっと
商戦;shiょꜛうせん
商船;shiょꜛうせん
しょう然;shiょꜛうぜん
悄然;shiょꜛうぜん
乗船;jiょꜛうせん
商船学校;shiょꜛうせんがꜜっこう
小選挙区;shiょꜛうせんきょꜜく
小選挙区制;shiょꜛうせんきょく*せい
勝訴;ꜛshiょꜜうそ
上訴;ꜛjiょꜜうそ
上訴;jiょꜛうそ
少壮;shiょꜛうそう
尚早;shiょꜛうそう
焦燥;shiょꜛうそう
肖像;shiょꜛうぞう
情操;jiょꜛうそう
上層;jiょꜛうそう
醸造;jiょꜛうぞう
肖像画;shiょꜛうぞうが~
焦燥感;shiょꜛうそꜜうかん
肖像権;shiょꜛうぞꜜうけん
醸造酒;jiょꜛうぞꜜうしゅ
消息;shiょꜛうそく
装束;ꜛshiょꜜうぞく
上ぞく;jiょꜛうぞく
上簇;jiょꜛうぞく
消息筋;shiょꜛうそく*ꜜすじ
消息筋;shiょꜛうそꜜく*すじ
消息通;shiょꜛうそく*つう
消息通;shiょꜛうそく*ꜜつう
消息通;shiょꜛうそꜜく*つう
消息不明;shiょꜛうそく*ふめい
上訴権;jiょꜛうそꜜけん
正体;ꜛshiょꜜうたい
招待;ꜛshiょꜜうたい
小隊;shiょꜛうたい
状態;jiょꜛうたい
常態;jiょꜛうたい
上体;jiょꜛうたい
上代;ꜛjiょꜜうだい
城代;ꜛjiょꜜうだい
城代;jiょꜛうだい
招待外交;shiょꜛうたいがꜜいこう
城代家老;jiょꜛうだいが~ꜜろう
招待券;shiょꜛうたꜜいけん
招待券;shiょꜛうだꜜいけん
招待状;shiょꜛうたꜜいじょう
招待状;shiょꜛうたいじょう
小隊長;shiょꜛうたꜜいちょう
沼沢;shiょꜛうたく
承諾;shiょꜛうだく
上達;jiょꜛうたつ
章立て;shiょꜛうだて
上玉;jiょꜛうだま
小胆;shiょꜛうたꜜん
小胆;shiょꜛうたん
傷嘆;shiょꜛうたん
賞嘆;shiょꜛうたん
しょう胆;shiょꜛうたん
嘗胆;shiょꜛうたん
商談;shiょꜛうだん
昇段;shiょꜛうだん
上端;jiょꜛうたん
冗談;jiょꜛうだꜜん
上段;jiょꜛうだん
冗談口;jiょꜛうだꜜんぐ~ち
招致;ꜛshiょꜜうち
承知;shiょꜛうち
情痴;ꜛjiょꜜうち
常置;ꜛjiょꜜうち
松竹梅;shiょꜛうち*くꜜばい
松竹梅;shiょꜛうち*ꜜくばい
焼酎;shiょꜛうちゅꜜう
掌中;shiょꜛうちゅう
常駐;jiょꜛうちゅう
条虫;jiょꜛうちゅう
情緒;ꜛjiょꜜうちょ
小腸;ꜛshiょꜜうちょう
省庁;ꜛshiょꜜうちょう
象徴;shiょꜛうちょう
消長;shiょꜛうちょう
場長;ꜛjiょꜜうちょう
冗長;jiょꜛうちょう
上長;jiょꜛうちょう
情調;jiょꜛうちょう
象徴詩;shiょꜛうちょꜜうし
象徴的;shiょꜛうちょうてき
象徴派;shiょꜛうちょうは
詔勅;shiょꜛうちょく
情緒的;jiょꜛうちょてき
消沈;shiょꜛうちん
ショーツ;ꜛshiょꜜうつ
祥月;shiょꜛうつ*きꜜ
祥月;shiょꜛうつ*き
祥月命日;shiょꜛうつ*きめꜜいにち
上程;jiょꜛうてい
上出来;jiょꜛうでき
商店;ꜛshiょꜜうてん
焦点;ꜛshiょꜜうてん
焦点;shiょꜛうてん
昇天;shiょꜛうてん
招電;shiょꜛうでん
小伝;shiょꜛうでん
詳伝;shiょꜛうでん
昇殿;shiょꜛうでん
商店会;shiょꜛうてꜜんかい
商店街;shiょꜛうてꜜんが~い
上天気;jiょꜛうてꜜんき
商店主;shiょꜛうてꜜんしゅ
小天地;shiょꜛうてꜜんち
商都;ꜛshiょꜜうと
省都;ꜛshiょꜜうと
ショート;ꜛshiょꜜうと
焦土;ꜛshiょꜜうど
照度;ꜛshiょꜜうど
譲渡;ꜛjiょꜜうと
浄土;ꜛjiょꜜうど
消灯;shiょꜛうとう
小党;shiょꜛうとう
しょう頭;shiょꜛうとう
檣頭;shiょꜛうとう
小刀;shiょꜛうとう
衝動;shiょꜛうどう
唱道;shiょꜛうどう
唱導;shiょꜛうどう
上等;jiょꜛうとう
上棟;jiょꜛうとう
常とう;jiょꜛうとう
常套;jiょꜛうとう
常道;jiょꜛうどう
常とう句;jiょꜛうとꜜうく
上棟式;jiょꜛうとꜜうし*き
常とう手段;jiょꜛうとうしゅꜜだん
衝動的;shiょꜛうどうてき
上等品;jiょꜛうとうひん
小党分立;shiꜛょうとꜜうぶꜛんりつ
小党分立;shiょꜛうとうぶꜜんりつ
ショートカット;shiょꜛうとかꜜっと
生得;shiょꜛうとく
消毒;shiょꜛうどく
上得意;jiょꜛうとꜜくい
常得意;jiょꜛうとꜜくい
上得意;jiょꜛうとくꜜい
常得意;jiょꜛうとくꜜい
消毒液;shiょꜛうどくꜜえき
消毒液;shiょꜛうどꜜくえき
消毒作業;shiょꜛうどく*さꜜぎ~ょう
消毒薬;shiょꜛうどくꜜやく
消毒薬;shiょꜛうどꜜくやく
照度計;shiょꜛうどけい
照度計;shiょꜛうどꜜけい
ショートケーキ;shiょꜛうとけꜜえき
小都市;shiょꜛうとꜜし
浄土宗;jiょꜛうどꜜしゅう
ショートショート;shiょꜛうとしょꜜうと
浄土真宗;jiょꜛうどしꜜんしゅう
ショートステイ;shiょꜛうとす*てꜜい
衝突;shiょꜛうとつ
ショートパンツ;shiょꜛうとぱꜜんつ
商取り引き;shiょꜛうとꜜりひ*き
商取り引き;shiょꜛうとりꜜひ*き
場内;ꜛjiょꜜうない
城内;ꜛjiょꜜうない
少納言;shiょꜛうなꜜご~ん
情なし;jiょꜛうなし
小児;ꜛshiょꜜうに
小児科;shiょꜛうにか
小児結核;shiょꜛうにけꜜっかく
小児病;shiょꜛうにびょう
小児まひ;shiょꜛうにまꜜひ
小児麻痺;shiょꜛうにまꜜひ
鍾乳石;shiょꜛうにゅꜜうせき
鍾乳洞;shiょꜛうにゅꜜうどう
鍾乳洞;shiょꜛうにゅうどう
使用人;shiꜛようにん
商人;ꜛshiょꜜうにん
上人;ꜛshiょꜜうにん
証人;shiょꜛうにん
承認;shiょꜛうにん
小人;shiょꜛうにん
昇任;shiょꜛうにん
常任;jiょꜛうにん
情人;jiょꜛうにん
証人喚問;shiょꜛうにんかꜜんもん
証人調べ;shiょꜛうにんしꜜらべ
少人数;shiょꜛうにꜜんずう
少人数;shiょꜛうにꜜんず
証人席;shiょꜛうにꜜんせき
性根;shiょꜛうねꜜ
性根;ꜛshiょꜜうね
焦熱;shiょꜛうねつ
情熱;jiょꜛうねつ
情熱家;jiょꜛうねつ*か
情熱的;jiょꜛうねつ*てき
生年;ꜛshiょꜜうねん
生年;shiょꜛうねん
少年;shiょꜛうねん
情念;ꜛjiょꜜうねん
少年院;shiょꜛうねꜜんいん
少年期;shiょꜛうねꜜんき
少年団;shiょꜛうねꜜんだん
正念場;shiょꜛうねんば
少年兵;shiょꜛうねꜜんへい
樟脳;ꜛshiょꜜうのう
樟脳;shiょꜛうのꜜう
小農;shiょꜛうのう
笑納;shiょꜛうのう
小脳;shiょꜛうのう
小脳;ꜛshiょꜜうのう
上納;jiょꜛうのう
しょうのう油;shiょꜛうのꜜうゆ
樟脳油;shiょꜛうのꜜうゆ
しょうのう油;shiょꜛうのうゆ
樟脳油;shiょꜛうのうゆ
しょうの笛;shiょꜛうのꜜふえ
笙の笛;shiょꜛうのꜜふえ
しょうの笛;ꜛshiょꜜうのふえ
笙の笛;ꜛshiょꜜうのふえ
乗馬;jiょꜛうば
乗馬;ꜛjiょꜜうば
勝敗;shiょꜛうはい
賞杯;shiょꜛうはい
賞はい;shiょꜛうはい
賞牌;shiょꜛうはい
商売;ꜛshiょꜜうばい
商売往来;shiょꜛうばいおꜜうらい
商売女;shiょꜛうばいおꜜんな
商売替え;shiょꜛうばいが~え
商売敵;shiょꜛうばいが~ꜜたき
商売柄;shiょꜛうばいが~ら
商売気;shiょꜛうばいぎ~
商売気;shiょꜛうばいぎ~ꜜ
商売気;shiょꜛうばꜜいぎ~
商売商売;shiょꜛうばいしょꜜうばい
商売人;shiょꜛうばいにん
松柏;ꜛshiょꜜうはく
状箱;jiょꜛうばこ
賞罰;ꜛshiょꜜうばつ
蒸発;jiょꜛうはつ
乗馬服;jiょꜛうばꜜふ*く
浄はり;jiょꜛうはり
浄玻璃;jiょꜛうはり
小藩;shiょꜛうはん
相伴;shiょꜛうばん
上番;jiょꜛうばん
上半身;jiょꜛうはꜜんしん
消費;shiょꜛうひ
消費;ꜛshiょꜜうひ
賞美;ꜛshiょꜜうび
焦眉;ꜛshiょꜜうび
冗費;ꜛjiょꜜうひ
上皮;ꜛjiょꜜうひ
常備;ꜛjiょꜜうび
消費組合;shiょꜛうひ*くꜜみあい
常備軍;jiょꜛうびꜜぐ~ん
消費景気;shiょꜛうひ*けꜜいき
消費財;shiょꜛうひꜜざい
消費者;shiょꜛうひꜜしゃ
消費水準;shiょꜛうひ*すꜜいじゅん
消費税;shiょꜛうひꜜぜい
尉鶲;jiょꜛうびꜜたき
消費物価指数;shiょꜛうひぶっかし*すꜜう
常備薬;jiょꜛうびꜜやく
商標;shiょꜛうひょう
証票;shiょꜛうひょう
傷病;shiょꜛうびょう
傷病者;shiょꜛうびょꜜうしゃ
傷病兵;shiょꜛうびょꜜうへい
消費量;shiょꜛうひꜜりょう
商品;ꜛshiょꜜうひん
賞品;shiょꜛうひん
小品;shiょꜛうひん
上品;jiょꜛうひꜜん
商品化;shiょꜛうひんか
商品切手;shiょꜛうひんぎ~ꜜって
商品切手;shiょꜛうひんき*ꜜって
商品券;shiょꜛうひꜜんけん
商品テスト;shiょꜛうひんてꜜす*と
商品取引所;shiょꜛうひんとりひ*きじょ
商品取引所;shiょꜛうひんとりひ*きじょꜜ
商品名;shiょꜛうひꜜんめい
しょう婦;ꜛshiょꜜうふ
娼婦;ꜛshiょꜜうふ
生麸;shiょꜛうふ
正麸;shiょꜛうふ
勝負;ꜛshiょꜜうぶ
尚武;ꜛshiょꜜうぶ
菖蒲;ꜛshiょꜜうぶ
上布;ꜛjiょꜜうふ
情夫;ꜛjiょꜜうふ
情婦;ꜛjiょꜜうふ
丈夫;ꜛjiょꜜうふ
上部;ꜛjiょꜜうぶ
丈夫;jiょꜛうぶ
承服;shiょꜛうふ*く
しょう腹;shiょꜛうふ*く
妾腹;shiょꜛうふ*く
しょう伏;shiょꜛうふ*く
褶伏;shiょꜛうふ*く
状袋;jiょꜛうぶꜜくろ
状袋;jiょꜛうぶくろꜜ
勝負検査役;shiょꜛうぶけんさꜜやく
勝負事;shiょꜛうぶご~と
勝負事;shiょꜛうぶご~とꜜ
勝負師;shiょꜛうぶꜜし
正札;shiょꜛうふだ
正札付き;shiょꜛうふだつ*き
正札付き;shiょꜛうふだꜜつ*き
滋養物;jiꜛよꜜうぶつ
成仏;ꜛjiょꜜうぶつ
勝負どころ;shiょꜛうぶどころ
勝負どころ;shiょꜛうぶどꜜころ
勝負無し;shiょꜛうぶなꜜし
勝負無し;shiょꜛうぶꜜなし
小部分;shiょꜛうぶꜜぶん
しょうぶ湯;shiょꜛうぶꜜゆ
菖蒲湯;shiょꜛうぶꜜゆ
性分;ꜛshiょꜜうぶん
性分;shiょꜛうぶん
滋養分;jiꜛよꜜうぶん
条文;jiょꜛうぶん
上分別;jiょꜛうふꜜんべつ
傷兵;shiょꜛうへい
招へい;shiょꜛうへい
招聘;shiょꜛうへい
将兵;ꜛshiょꜜうへい
将兵;shiょꜛうへい
障へい画;shiょꜛうへいが~
障屏画;shiょꜛうへいが~
障壁;shiょꜛうへき
城壁;jiょꜛうへき
小片;shiょꜛうへん
小便;shiょꜛうべꜜん
譲歩;ꜛjiょꜜうほ
譲歩案;jiょꜛうほꜜあん
使用法;shiꜛようほう
商法;ꜛshiょꜜうほう
詳報;shiょꜛうほう
勝報;shiょꜛうほう
消防;shiょꜛうぼう
情報;jiょꜛうほう
上方;jiょꜛうほう
定法;jiょꜛうほう
常法;jiょꜛうほう
乗法;jiょꜛうほう
乗法;ꜛjiょꜜうほう
消防組;shiょꜛうぼうぐ~み
情報源;jiょꜛうほꜜうげ~ん
正法眼蔵;shiょꜛうぼうげんぞう
正法眼蔵;shiょꜛうぼうげꜜんぞう
消防士;shiょꜛうぼꜜうし
消防車;shiょꜛうぼꜜうしゃ
消防手;shiょꜛうぼꜜうしゅ
消防署;shiょꜛうぼうしょ
消防署;shiょꜛうぼうしょꜜ
消防隊;shiょꜛうぼうたい
消防団;shiょꜛうぼꜜうだん
消防庁;shiょꜛうぼꜜうちょう
消防夫;shiょꜛうぼꜜうふ
情報屋;jiょꜛうほうや
上木;jiょꜛうぼく
抄本;shiょꜛうほん
正本;shiょꜛうほん
消磨;ꜛshiょꜜうま
正米;shiょꜛうまい
上米;jiょꜛうまい
錠前;jiょꜛうまえ
枝葉末節;shiꜛようまっせつ
枝葉末節;ꜛshiꜜようまっせつ
小満;shiょꜛうまん
冗漫;jiょꜛうまん
ショーマンシップ;shiょꜛうまんし*ꜜっぷ
正味;ꜛshiょꜜうみ
賞味;ꜛshiょꜜうみ
情味;ꜛjiょꜜうみ
情味;jiょꜛうみꜜ
情味;jiょꜛうみ
静脈;jiょꜛうみゃく
静脈;ꜛjiょꜜうみゃく
静脈注射;jiょꜛうみゃく*ちゅꜜうしゃ
静脈りゅう;jiょꜛうみゃくꜜりゅう
静脈瘤;jiょꜛうみゃくꜜりゅう
声明;ꜛshiょꜜうみょう
声明;shiょꜛうみょう
声明;shiょꜛうみょꜜう
小名;shiょꜛうみょꜜう
称名;shiょꜛうみょう
声名;shiょꜛうみょう
常務;ꜛjiょꜜうむ
乗務;ꜛjiょꜜうむ
乗務員;jiょꜛうむꜜいん
