嗚呼;ꜛaꜜa
消毒作業;shoꜛうどku*さꜜぎ~ょう
消毒薬;shoꜛうどくꜜやく
消毒薬;shoꜛうどꜜくやく
照度計;shoꜛうどけい
照度計;shoꜛうどꜜけい
ショートケーキ;shoꜛうとけꜜえき
小都市;shoꜛうとꜜし
浄土宗;joꜛうどꜜしゅう
ショートショート;shoꜛうとしょꜜうと
浄土真宗;joꜛうどしꜜんしゅう
ショートステイ;shoꜛうとす*てꜜい
衝突;shoꜛうとつ
ショートパンツ;shoꜛうとぱꜜんつ
商取り引き;shoꜛうとꜜりひ*き
商取り引き;shoꜛうとりꜜひ*き
場内;ꜛjōꜜない
城内;ꜛjōꜜない
少納言;shoꜛうなꜜご~ん
情なし;joꜛうなし
小児;ꜛshōꜜに
小児科;shoꜛうにか
小児結核;shoꜛうにけꜜっかく
小児病;shoꜛうにびょう
小児まひ;shoꜛうにまꜜひ
小児麻痺;shoꜛうにまꜜひ
鍾乳石;shoꜛうにゅꜜうせき
鍾乳洞;shoꜛうにゅꜜうどう
鍾乳洞;shoꜛうにゅうどう
使用人;shiꜛyōにん
商人;ꜛshōꜜにん
上人;ꜛshōꜜにん
証人;shoꜛうにん
承認;shoꜛうにん
小人;shoꜛうにん
昇任;shoꜛうにん
常任;joꜛうにん
情人;joꜛうにん
証人喚問;shoꜛうにんかꜜんもん
証人調べ;shoꜛうにんしꜜらべ
少人数;shoꜛうにꜜんずう
少人数;shoꜛうにꜜんず
証人席;shoꜛうにꜜんせき
性根;shoꜛうねꜜ
性根;ꜛshōꜜね
焦熱;shoꜛうねつ
情熱;joꜛうねつ
情熱家;joꜛうねつ*か
情熱的;joꜛうねつ*てき
生年;ꜛshōꜜねん
生年;shōꜛnen
少年;shōꜛnen
情念;ꜛjōꜜねん
少年院;shōꜛneꜜnいん
少年期;shōꜛneꜜnき
少年団;shōꜛneꜜnだん
正念場;shōꜛnemba
少年兵;shōꜛneꜜnへい
樟脳;ꜛshōꜜのう
樟脳;shoꜛうのꜜう
小農;shoꜛうのう
笑納;shoꜛうのう
小脳;shoꜛうのう
小脳;ꜛshōꜜのう
上納;joꜛうのう
しょうのう油;shoꜛうのꜜうゆ
樟脳油;shoꜛうのꜜうゆ
しょうのう油;shoꜛうのうゆ
樟脳油;shoꜛうのうゆ
しょうの笛;shoꜛうのꜜふえ
笙の笛;shoꜛうのꜜふえ
しょうの笛;ꜛshōꜜのふえ
笙の笛;ꜛshōꜜのふえ
乗馬;joꜛうば
乗馬;ꜛjōꜜば
勝敗;shoꜛうはい
賞杯;shoꜛうはい
賞はい;shoꜛうはい
賞牌;shoꜛうはい
商売;ꜛshōꜜばい
商売往来;shoꜛうばいおꜜうらい
商売女;shoꜛうばいおꜜんな
商売替え;shoꜛうばいが~え
商売敵;shoꜛうばいが~ꜜたき
商売柄;shoꜛうばいが~ら
商売気;shoꜛうばいぎ~
商売気;shoꜛうばいぎ~ꜜ
商売気;shoꜛうばꜜいぎ~
商売商売;shoꜛうばいしょꜜうばい
商売人;shoꜛうばいにん
松柏;ꜛshōꜜはく
状箱;joꜛうばこ
賞罰;ꜛshōꜜばつ
蒸発;joꜛうはつ
乗馬服;joꜛうばꜜふ*く
浄はり;joꜛうはり
浄玻璃;joꜛうはり
小藩;shoꜛうはん
相伴;shoꜛうばん
上番;joꜛうばん
上半身;joꜛうはꜜんしん
消費;shoꜛうひ
消費;ꜛshōꜜひ
賞美;ꜛshōꜜび
焦眉;ꜛshōꜜび
冗費;ꜛjōꜜひ
上皮;ꜛjōꜜひ
常備;ꜛjōꜜび
消費組合;shoꜛうひ*くꜜみあい
常備軍;joꜛうびꜜぐ~ん
消費景気;shoꜛうひ*けꜜいき
消費財;shoꜛうひꜜざい
消費者;shoꜛうひꜜしゃ
消費水準;shoꜛうひ*すꜜいじゅん
消費税;shoꜛうひꜜぜい
尉鶲;joꜛうびꜜたき
消費物価指数;shoꜛうひぶっかし*すꜜう
常備薬;joꜛうびꜜやく
商標;shoꜛうひょう
証票;shoꜛうひょう
傷病;shoꜛうびょう
傷病者;shoꜛうびょꜜうしゃ
傷病兵;shoꜛうびょꜜうへい
消費量;shoꜛうひꜜりょう
商品;ꜛshōꜜhin
賞品;shoꜛうひん
小品;shoꜛうひん
上品;joꜛうひꜜん
商品化;shoꜛうひんか
商品切手;shoꜛうひんぎ~ꜜって
商品切手;shoꜛうひんき*ꜜって
商品券;shoꜛうひꜜんけん
商品テスト;shoꜛうひんてꜜす*to
商品取引所;shoꜛうひんとりひ*きじょ
商品取引所;shoꜛうひんとりひ*きじょꜜ
商品名;shoꜛうひꜜんめい
しょう婦;ꜛshōꜜふ
娼婦;ꜛshōꜜふ
生麸;shoꜛうふ
正麸;shoꜛうふ
勝負;ꜛshōꜜぶ
尚武;ꜛshōꜜぶ
菖蒲;ꜛshōꜜぶ
上布;ꜛjōꜜふ
情夫;ꜛjōꜜふ
情婦;ꜛjōꜜふ
丈夫;ꜛjōꜜふ
上部;ꜛjōꜜぶ
丈夫;joꜛうぶ
承服;shoꜛうふ*く
しょう腹;shoꜛうふ*く
妾腹;shoꜛうふ*く
しょう伏;shoꜛうふ*く
褶伏;shoꜛうふ*く
状袋;joꜛうぶꜜくろ
状袋;joꜛうぶくろꜜ
勝負検査役;shoꜛうぶけんさꜜやく
勝負事;shoꜛうぶgo~to
勝負事;shoꜛうぶgo~toꜜ
勝負師;shoꜛうぶꜜし
正札;shoꜛうふだ
正札付き;shoꜛうふだつ*き
正札付き;shoꜛうふだꜜつ*き
滋養物;jiꜛよꜜうぶつ
成仏;ꜛjōꜜぶつ
勝負どころ;shoꜛうぶどころ
勝負どころ;shoꜛうぶどꜜころ
勝負無し;shoꜛうぶなꜜし
勝負無し;shoꜛうぶꜜなし
小部分;shōꜛbuꜜbun
しょうぶ湯;shoꜛうぶꜜゆ
菖蒲湯;shoꜛうぶꜜゆ
性分;ꜛshōꜜbun
性分;shoꜛうぶん
滋養分;jiꜛよꜜうぶん
条文;joꜛうぶん
上分別;joꜛうふꜜんべつ
傷兵;shoꜛうへい
招へい;shoꜛうへい
招聘;shoꜛうへい
将兵;ꜛshōꜜへい
将兵;shoꜛうへい
障へい画;shoꜛうへいが~
障屏画;shoꜛうへいが~
障壁;shoꜛうへき
城壁;joꜛうへき
小片;shoꜛうへん
小便;shoꜛうべꜜん
譲歩;ꜛjōꜜほ
譲歩案;joꜛうほꜜaん
使用法;shiꜛyōほう
商法;ꜛshōꜜhō
詳報;shōꜛhō
勝報;shōꜛhō
消防;shoꜛうぼう
情報;joꜛうほう
上方;joꜛうほう
定法;joꜛうほう
常法;joꜛうほう
乗法;joꜛうほう
乗法;ꜛjōꜜほう
消防組;shoꜛうぼうぐ~み
情報源;joꜛうほꜜうげ~ん
正法眼蔵;shoꜛうぼうげんぞう
正法眼蔵;shoꜛうぼうげꜜんぞう
消防士;shoꜛうぼꜜうし
消防車;shoꜛうぼꜜうしゃ
消防手;shoꜛうぼꜜうしゅ
消防署;shoꜛうぼうしょ
消防署;shoꜛうぼうしょꜜ
消防隊;shoꜛうぼうたい
消防団;shoꜛうぼꜜうだん
消防庁;shoꜛうぼꜜうちょう
消防夫;shoꜛうぼꜜうふ
情報屋;joꜛうほうや
上木;joꜛうぼく
抄本;shōꜛhon
正本;shōꜛhon
消磨;ꜛshōꜜま
正米;shoꜛうまい
上米;joꜛうまい
錠前;joꜛうまえ
枝葉末節;shiꜛyōまっせつ
枝葉末節;ꜛshiꜜyōまっせつ
小満;shoꜛうまん
冗漫;joꜛうまん
ショーマンシップ;shoꜛうまんし*ꜜっぷ
正味;ꜛshōꜜみ
賞味;ꜛshōꜜみ
情味;ꜛjōꜜみ
情味;joꜛうみꜜ
情味;joꜛうみ
静脈;joꜛうみゃく
静脈;ꜛjōꜜみゃく
静脈注射;joꜛうみゃku*ちゅꜜうしゃ
静脈りゅう;joꜛうみゃくꜜりゅう
静脈瘤;joꜛうみゃくꜜりゅう
声明;ꜛshōꜜみょう
声明;shoꜛうみょう
声明;shoꜛうみょꜜう
小名;shoꜛうみょꜜう
称名;shoꜛうみょう
声名;shoꜛうみょう
常務;ꜛjōꜜむ
乗務;ꜛjōꜜむ
乗務員;joꜛうむꜜいん
常務会;joꜛうむꜜかい
照明;shoꜛうめい
証明;shoꜛうめい
証明書;shoꜛうめいしょ
証明書;shoꜛうめいしょꜜ
照明弾;shoꜛうめꜜいだん
照明弾;shoꜛうめいだん
消滅;shoꜛうめつ
生滅;shoꜛうめつ
正面;shoꜛうめꜜん
正面玄関;shoꜛうめんげꜜんかん
正面図;shoꜛうめꜜんず
消耗;shoꜛうもう
消耗品;shoꜛうもうひん
消耗品;shoꜛうmoꜜうひん
上物;joꜛうもの
証文;shoꜛうもん
定紋;joꜛうもん
城門;joꜛうもん
縄文;joꜛうもん
縄文式土器;joꜛうもんし*きどꜜき
縄文時代;joꜛうもんじꜜだい
庄屋;shoꜛうや
庄屋;shoꜛうやꜜ
生薬;ꜛshōꜜやく
抄訳;shoꜛうやく
条約;joꜛうやく
条約案;joꜛうやくꜜaん
定宿;joꜛうやど
常雇い;joꜛうやꜜとい
常夜灯;joꜛうやとう
醤油;shoꜛうゆ
小遊星;shoꜛうゆꜜうせい
賞与;ꜛshōꜜよ
丈余;ꜛjōꜜよ
剰余;ꜛjōꜜよ
譲与;ꜛjōꜜよ
商用;shoꜛうよう
称揚;shoꜛうよう
従容;shoꜛうよう
小用;shoꜛうよう
逍遥;shoꜛうよう
常用;joꜛうよう
常用漢字;joꜛうようかꜜんじ
常用者;joꜛうよꜜうしゃ
乗用車;joꜛうよꜜうしゃ
剰余金;joꜛうよきん
剰余金;joꜛうよꜜきん
情欲;joꜛうよく
情欲;ꜛjōꜜよく
将来;ꜛshōꜜらい
招来;shoꜛうらい
松らい;shoꜛうらい
松籟;shoꜛうらい
将来性;shoꜛうらいせい
上らく;joꜛうらく
上洛;joꜛうらく
照覧;shoꜛうらん
笑覧;shoꜛうらん
じょう乱;joꜛうらん
擾乱;joꜛうらん
上覧;joꜛうらん
勝利;ꜛshōꜜり
小利;ꜛshōꜜり
情理;ꜛjōꜜり
条理;ꜛjōꜜり
上陸;joꜛうりく
勝率;shoꜛうりつ
省略;shoꜛうりゃく
商略;shoꜛうりゃく
上流;jōꜛryū
蒸留;jōꜛryū
蒸留酒;joꜛうりゅꜜうしゅ
蒸留水;joꜛうりゅꜜうすい
焦慮;ꜛshōꜜりょ
使用量;shiꜛよꜜうりょう
使用料;shiꜛよꜜうりょう
精霊;ꜛshōꜜりょう
精霊;shoꜛうりょう
将領;shoꜛうりょう
商量;shoꜛうりょう
小量;shoꜛうりょꜜう
少量;shoꜛうりょꜜう
小量;shoꜛうりょう
少量;shoꜛうりょう
精霊会;shoꜛうりょꜜうえ
精霊棚;shoꜛうりょうだな
精霊棚;shoꜛうりょꜜうだな
精霊流し;shoꜛうりょうなꜜが~し
精霊ばった;shoꜛうりょうばꜜった
精霊蝗虫;shoꜛうりょうばꜜった
精霊祭り;shoꜛうりょうまꜜつり
省力;shoꜛうりょく
常緑;joꜛうりょく
省力化;shoꜛうりょku*か
常緑樹;joꜛうりょくꜜju
常緑樹;joꜛうりょꜜくじゅ
ショール;ꜛshōꜜru
生類;ꜛsēꜜrui
ショールーム;shoꜛうるꜜうむ
浄瑠璃;joꜛうるり
浄瑠璃本;joꜛうるりぼん
奨励;shoꜛうれい
省令;shoꜛうれい
症例;shoꜛうれい
条例;joꜛうれい
定例;joꜛうれい
条例案;joꜛうれꜜいあん
奨励金;shoꜛうれいきん
奨励賞;shoꜛうれꜜishō
常連;joꜛうれん
松露;ꜛshōꜜろ
如雨露;ꜛjōꜜろ
鐘楼;shoꜛうろう
上ろう;jōꜛrō
上臈;jōꜛrō
上ろう;joꜛうろꜜう
上臈;joꜛうろꜜう
抄録;shoꜛうろく
小ろく;shoꜛうろく
小禄;shoꜛうろく
丈六;joꜛうろく
丈六;ꜛjōꜜろく
詳論;shoꜛうろん
笑話;shoꜛうわ
小話;shoꜛうわ
唱和;shoꜛうわ
昭和;shoꜛうわ
唱和;ꜛshōꜜわ
昭和;ꜛshōꜜわ
情話;joꜛうわ
小惑星;shoꜛうわꜜku*せい
性悪;shoꜛうわる
上腕;joꜛうわん
初夏;ꜛshoꜜか
書架;ꜛshoꜜか
諸家;ꜛshoꜜか
書家;shoꜛか
書画;ꜛshoꜜが~
初会;shoꜛかい
初回;shoꜛかい
所懐;shoꜛかい
除外;joꜛga~い
諸外国;shoꜛga~ꜜiこく
除外例;joꜛga~ꜜiれい
諸掛かり;shoꜛga~ꜜかり
諸学;ꜛshoꜜが~く
女学院;joꜛga~くꜜいん
女学院;joꜛga~ꜜくいん
初学者;shoꜛga~ꜜku*しゃ
女学生;joꜛga~ꜜku*せい
書画帳;shoꜛga~ちょう
書画帳;shoꜛga~じょう
所轄;shoꜛかつ
女学校;joꜛga~ꜜkkō
諸葛孔明;shoꜛかつこꜜうめい
所感;shoꜛかん
所管;shoꜛかん
書簡;shoꜛかん
女官;joꜛかん
初感染;shoꜛかꜜんせん
書簡せん;shoꜛかんせん
書簡箋;shoꜛかんせん
助監督;joꜛかꜜんとく
初期;ꜛshoꜜき
所期;ꜛshoꜜき
書記;shoꜛき
書記;ꜛshoꜜき
暑気あたり;shoꜛきあꜜたり
書記官;shoꜛき*ꜜかん
書記官長;shoꜛき*かꜜんちょう
書記局;shoꜛき*ꜜきょく
書記生;shoꜛき*ꜜせい
書記長;shoꜛき*ꜜちょう
暑気払い;shoꜛきばꜜrai
初級;shoꜛきゅう
初球;shoꜛきゅう
女給;joꜛきゅう
除去;ꜛjoꜜきょ
所業;shoꜛぎ~ょう
所業;ꜛshoꜜぎ~ょう
助教;joꜛきょう
女教師;joꜛきょꜜうし
助教授;joꜛきょꜜうじゅ
諸行無常;shoꜛぎ~ょうむじょう
諸行無常;shoꜛぎ~ょうむꜜjoう
序曲;ꜛjoꜜきょく
除菌;joꜛきん
ジョギング;joꜛぎんぐ~
私欲;shiꜛよく
私欲;ꜛshiꜜよく
初句;ꜛshoꜜく
燭燭;ꜛshoꜜく
食;shoꜛく
職;shoꜛく
食;ꜛshoꜜく
食あたり;shoꜛくあたり
食あたり;shoꜛくあꜜたり
職安;shoꜛくあん
職域;shoꜛくいき
職域;shoꜛくꜜいき
職員;shoꜛくꜜいん
職員組合;shoꜛくいんくꜜみあい
職員録;shoꜛくいꜜんろく
処遇;shoꜛぐ~う
食塩;shoꜛくꜜえん
食塩水;shoꜛくえꜜんすい
食害;shoꜛくが~い
職業;shoꜛくꜜぎ~ょう
職業安定所;shoꜛくぎ~ょうあんていしょ
職業安定所;shiꜛょꜜくぎ~ょうあꜛんていしょ
職業安定所;shiꜛょꜜくぎ~ょうあꜛんていしょꜜ
職業病;shoꜛくぎ~ょうびょう
食言;shoꜛくげ~ん
食後;shoꜛくご~
しょく罪;shoꜛくざい
贖罪;shoꜛくざい
食材;shoꜛくざい
殖産;shoꜛku*さん
蜀山人;shoꜛku*さꜜんじん
食指;ꜛshoꜜku*し
食指;shoꜛku*し
食事;shoꜛくじ
植字;shoꜛくじ
食じ;shoꜛくじ
食餌;shoꜛくじ
植字工;shoꜛくじこう
植字工;shoꜛくじꜜこう
触手;ꜛshoꜜku*しゅ
職種;ꜛshoꜜku*しゅ
触手;shoꜛku*しゅ
職種;shoꜛku*しゅ
植樹;shoꜛくじゅ
食習慣;shoꜛku*しゅꜜうかん
織女;ꜛshoꜜくじょ
食傷;shoꜛku*しょう
職掌;shoꜛku*しょう
職掌柄;shoꜛku*しょうが~ら
食傷気味;shoꜛku*しょうぎ~み
食傷気味;shoꜛku*しょうぎ~ꜜみ
食事療法;shoꜛくじりょꜜうほう
触診;shoꜛku*shin
食す;shoꜛku*ꜜす
食する;shoꜛku*すꜜる
嘱する;shoꜛku*すꜜる
職制;shoꜛku*せい
食性;shoꜛku*せい
植生;shoꜛku*せい
食生活;shoꜛku*せꜜいかつ
職責;shoꜛku*せき
食前;shoꜛくぜん
食ぜん;shoꜛくぜん
食膳;shoꜛくぜん
しょく台;shoꜛくだい
燭台;shoꜛくだい
食卓;shoꜛku*たく
嘱託;shoꜛku*たく
食卓塩;shoꜛku*たくꜜえん
食中毒;shoꜛku*ちゅꜜうどく
食通;shoꜛku*つう
食堂;shoꜛくどう
食道;shoꜛくどう
食道がん;shoꜛくどꜜうが~ん
食道癌;shoꜛくどꜜうが~ん
食堂車;shoꜛくどꜜうしゃ
食肉;shoꜛくにく
職人;shoꜛくにん
職人かたぎ;shoꜛくにんかꜜたぎ~
職能;shoꜛくのう
職能;shoꜛくꜜのう
職場;shoꜛくば
職場;shoꜛくばꜜ
触媒;shoꜛくばい
触発;shoꜛku*はつ
食パン;shoꜛku*ぱん
食パン;shoꜛku*ぱꜜん
食費;shoꜛku*ひ
食品;shoꜛku*ひん
植物;shoꜛくꜜぶつ
植物園;shoꜛくぶつꜜえん
植物界;shoꜛくぶつ*ꜜかい
植物界;shoꜛくぶꜜつ*かい
植物学;shoꜛくぶつꜜが~く
植物質;shoꜛくぶつꜜし*つ
植物性;shoꜛくぶつ*せい
植物ホルモン;shoꜛくぶつ*ほꜜるもん
植物油;shoꜛくぶつꜜゆ
職分;shoꜛくꜜbun
食分;shoꜛくぶん
食紅;shoꜛくべに
嘱望;shoꜛくぼう
食味;shoꜛくみꜜ
食味;shoꜛくみ
植民;shoꜛくみん
植民地;shoꜛくみꜜんち
職務;ꜛshoꜜくむ
職務;shoꜛくꜜむ
職務給;shoꜛくむꜜきゅう
職務権限;shoꜛくむけꜜんげ~ん
職務権限;shoꜛくむけんげ~ꜜん
職務質問;shoꜛくむし*ꜜつもん
職務質問;shoꜛくむし*つꜜもん
職名;shoꜛくめい
植毛;shoꜛくもう
嘱目;shoꜛくもく
食もたれ;shoꜛくmoꜜたれ
食もたれ;shoꜛくもたれ
食物;shoꜛくꜜもつ
食休み;shoꜛくやꜜすみ
食用;shoꜛくよう
食用油;shoꜛくようあꜜぶら
食用がえる;shoꜛくようが~ꜜeru
食用菊;shoꜛくよꜜうぎ~く
食欲;shoꜛくよく
食欲;shoꜛくꜜよく
食糧;shoꜛくꜜりょう
食料;shoꜛくꜜりょう
食糧庁;shoꜛくりょꜜうちょう
食糧難;shoꜛくりょꜜうなん
食料品;shoꜛくりょうひん
食料品;shoꜛくりょꜜうひん
植林;shoꜛくりん
植林地;shoꜛくりꜜんち
職歴;shoꜛくれき
諸君;ꜛshoꜜくん
叙勲;joꜛくん
諸兄;ꜛshoꜜけい
処刑;shoꜛけい
諸芸;ꜛshoꜜげ~い
叙景;joꜛけい
諸兄姉;shoꜛけꜜishi
しょげ返る;shoꜛげ~かꜜeru
しょげ返る;shoꜛげ~かえる
女傑;joꜛけつ
悄気る;shoꜛげ~ꜜる
悄気る;shoꜛげ~る
所見;shoꜛけん
書見;shoꜛけん
初見;shoꜛけん
女権;joꜛけん
序言;joꜛげ~ん
助言;joꜛげ~ん
女権論;joꜛけꜜんろん
書庫;ꜛshoꜜこ
諸侯;ꜛshoꜜこう
諸公;ꜛshoꜜこう
初校;shoꜛkoう
しょ光;shoꜛkoう
曙光;shoꜛkoう
初項;shoꜛkoう
徐行;joꜛkoう
女皇;joꜛkoう
女皇;joꜛkoꜜう
初号活字;shoꜛご~うかꜜつじ
諸国;ꜛshoꜜこく
初婚;shoꜛkoん
助言;joꜛご~ん
所作;shoꜛさꜜ
所作;ꜛshoꜜさ
書斎;shoꜛさい
書債;shoꜛさい
所載;shoꜛさい
所在;shoꜛざい
如才;joꜛさい
所在地;shoꜛざꜜいち
如才ない;joꜛさいなꜜい
所作事;shoꜛさꜜgo~to
所作事;shoꜛさgo~to
諸雑費;shoꜛざꜜっぴ
所産;shoꜛさん
初産婦;shoꜛさꜜんぷ
助産婦;joꜛさꜜんぷ
初志;ꜛshoꜜし
諸氏;ꜛshoꜜし
諸姉;ꜛshoꜜし
庶子;ꜛshoꜜし
書し;ꜛshoꜜし
書肆;ꜛshoꜜし
所持;ꜛshoꜜji
諸事;ꜛshoꜜji
女子;ꜛjoꜜし
女史;ꜛjoꜜし
助詞;joꜛし
序詞;joꜛし
女児;ꜛjoꜜji
助辞;joꜛじ
書誌学;shoꜛしꜜが~く
女子学生;joꜛしがꜜku*せい
諸式;ꜛshoꜜし*き
諸式;shoꜛし*き
書式;shoꜛし*き
叙事詩;joꜛじꜜし
所持者;shoꜛじꜜしゃ
女子社員;joꜛし*しゃꜜいん
女子職員;joꜛし*しょくꜜいん
女子選手;joꜛし*せꜜんしゅ
所司代;shoꜛしꜜだい
所司代;shoꜛしだい
女子大;joꜛしだい
女子大生;joꜛしだꜜいせい
除湿;joꜛし*つ
除湿器;joꜛしつ*ꜜき
所持品;shoꜛじひん
所持品;shoꜛじꜜひん
女子部;joꜛしꜜぶ
叙事文;joꜛじꜜbun
書写;ꜛshoꜜしゃ
諸種;ꜛshoꜜしゅ
助手;joꜛしゅ
諸宗;ꜛshoꜜしゅう
初秋;shoꜛしゅう
女囚;joꜛしゅう
助手席;joꜛし*ゅせき
初出;shoꜛし*ゅつ
叙述;joꜛじゅつ
初春;shoꜛしゅん
初旬;shoꜛじゅん
初旬;ꜛshoꜜjuん
諸所;ꜛshoꜜしょ
所々;ꜛshoꜜしょ
処暑;ꜛshoꜜしょ
処女;ꜛshoꜜjo
徐々;ꜛjoꜜjo
書証;shoꜛshō
書状;shoꜛじょう
書状;ꜛshoꜜjoう
女将;joꜛshō
序章;joꜛshō
叙情;joꜛじょう
如上;joꜛじょう
叙情詩;joꜛじょꜜうし
女丈夫;joꜛじょꜜうふ
女色;joꜛしょく
処女作;shoꜛじょꜜさく
処女地;shoꜛじょꜜち
処女林;shoꜛじょꜜりん
所信;shoꜛしん
初心;shoꜛしん
書信;shoꜛしん
初診;shoꜛしん
初審;shoꜛしん
初診料;shoꜛしꜜんりょう
除数;joꜛすꜜう
序数;joꜛすꜜう
助数詞;joꜛすꜜうし
序数詞;joꜛすꜜうし
処する;shoꜛすꜜる
除する;joꜛすꜜる
叙する;joꜛすꜜる
恕する;joꜛすꜜる
庶政;ꜛshoꜜせい
書生;shoꜛせい
処世;shoꜛせい
女性;joꜛせい
女声;joꜛせい
助成;joꜛせい
助勢;joꜛせい
女婿;joꜛせい
書生かたぎ;shoꜛせいかꜜたぎ~
書生気質;shoꜛせいかꜜたぎ~
助成金;joꜛせいきん
初生児;shoꜛせꜜいじ
処世術;shoꜛせꜜいじゅつ
女生徒;joꜛせꜜいと
女性美;joꜛせꜜいび
書籍;ꜛshoꜜせき
書籍;shoꜛせき
除籍;joꜛせき
諸説;ꜛshoꜜせつ
所説;shoꜛせつ
除雪;joꜛせつ
序説;joꜛせつ
除雪車;joꜛせつ*ꜜしゃ
除雪車;joꜛせꜜつ*しゃ
除雪費;joꜛせつꜜひ
女性票;joꜛせいひょう
初戦;shoꜛせん
所詮;shoꜛせん
緒戦;shoꜛせん
所蔵;shoꜛぞう
女装;joꜛそう
序奏;joꜛそう
除草;joꜛそう
助走;joꜛそう
除草剤;joꜛそꜜうざい
除草剤;joꜛそうざい
所蔵者;shoꜛぞꜜうしゃ
助走路;joꜛそꜜうろ
所属;shoꜛぞく
所属機関;shoꜛぞくき*かꜜん
所属機関;shoꜛぞくき*ꜜかん
所存;shoꜛぞん
所存;ꜛshoꜜぞん
女尊男卑;joꜛそんだꜜんぴ
所帯;shoꜛたꜜい
所帯;ꜛshoꜜたい
書体;shoꜛたい
初代;ꜛshoꜜだい
初代;shoꜛだい
除隊;joꜛたい
所帯じみる;shoꜛたいじみꜜる
所帯道具;shoꜛたいどꜜうぐ~
所帯主;shoꜛたꜜいぬし
除隊兵;joꜛたꜜいへい
初対面;shoꜛたꜜいめん
所帯持ち;shoꜛたꜜいもち
所帯持ち;shoꜛたいもち
所帯持ち;shoꜛたいꜜもち
所帯やつれ;shoꜛたいやꜜつれ
書棚;shoꜛだな
初段;shoꜛだん
処断;shoꜛだん
処置;ꜛshoꜜち
暑中;shoꜛちゅう
書中;shoꜛちゅう
書中;ꜛshoꜜちゅう
除中菊;joꜛちゅꜜうぎ~く
暑中見舞い;shoꜛちゅうみꜜまい
所長;shoꜛちょう
署長;shoꜛちょう
初潮;shoꜛちょう
助長;joꜛちょう
職階制;shoꜛっかいせい
触覚;shoꜛっかく
触角;shoꜛっかく
食客;shoꜛっかく
触感;shoꜛっかん
食間;shoꜛっかん
食器;shoꜛっき
織機;shoꜛっき
ジョッキ;ꜛjoꜜっき
ジョッキー;ꜛjoꜜっきい
食器棚;shoꜛっきꜜだな
初っ切り;shoꜛっきり
ショッキング;ꜛshoꜜっきんぐ~
ショック;ꜛshoꜜっく
ショック死;shoꜛっku*ꜜし
食券;shoꜛっけん
職権;shoꜛっけん
職権乱用;shoꜛっけんらんよう
職工;shoꜛkkō
しょっ光;shoꜛkkō
