嗚呼;ꜛaꜜあ
掃除機;soꜛうじꜜき
相似形;soꜛうじけい
壮士芝居;soꜛうししꜜばい
創始者;soꜛうしꜜしゃ
相思樹;soꜛうしꜜじゅ
総辞職;soꜛうじꜜしょく
喪失;soꜛうし*つ
然うして;soꜛうし*て
総じて;ꜛsoꜜうじて
総じて;soꜛうじて
総支配人;soꜛうしはꜜいにん
総資本;soꜛうしꜜほん
総占め;soꜛうじめ
総締め;soꜛうじめ
総占め;soꜛうじめꜜ
総締め;soꜛうじめꜜ
壮者;ꜛsoꜜうしゃ
走者;ꜛsoꜜうしゃ
掃射;ꜛsoꜜうしゃ
総社;ꜛsoꜜうしゃ
奏者;ꜛsoꜜうしゃ
操車;soꜛうしゃ
掃除屋;soꜛうじや
操車場;soꜛうしゃじょう
ソーシャルワーカー;soꜛうしゃるわꜜあかあ
双手;ꜛsoꜜうしゅ
操縦;soꜛうじゅう
増収;zoꜛうしゅう
操縦士;soꜛうじゅꜜうし
操縦席;soꜛうじゅꜜうせき
総重量;soꜛうじゅꜜうりょう
総重量;soꜛうじゅうりょꜜう
贈収賄;zoꜛうしゅꜜうわい
早熟;soꜛうじゅく
宗主権;soꜛうし*ゅꜜけん
宗主国;soꜛうし*ゅꜜこく
送出;soꜛうし*ゅつ
そう術;ꜛsoꜜうじゅつ
槍術;ꜛsoꜜうじゅつ
早春;soꜛうしゅん
草書;soꜛうしょ
双書;soꜛうしょ
双書;ꜛsoꜜうしょ
蔵書;zoꜛうしょ
蔵書印;zoꜛうしょꜜいん
宗匠;ꜛsoꜜうしょう
総称;soꜛうしょう
相称;soꜛうしょう
相承;soꜛうしょう
僧正;ꜛsoꜜうじょう
相乗;soꜛうじょう
奏上;soꜛうじょう
騒擾;soꜛうじょう
層状;soꜛうじょう
蔵相;zoꜛうしょう
騒じょう罪;soꜛうじょꜜうざい
蔵書家;zoꜛうしょか
装飾;soꜛうしょく
僧職;soꜛうしょく
草食;soꜛうしょく
増殖;zoꜛうしょく
装飾音;soꜛうしょくꜜおん
装飾品;soꜛうしょく*ひん
装飾品;soꜛうしょく*ꜜひん
装飾品;soꜛうしょꜜく*ひん
装飾用;soꜛうしょくよう
増殖力;zoꜛうしょくꜜりょく
増殖炉;zoꜛうしょくꜜろ
草書体;soꜛうしょたい
総司令;soꜛうしꜜれい
総司令官;soꜛうしれꜜいかん
総司令部;soꜛうしれꜜいぶ
送信;soꜛうしん
喪心;soꜛうしん
痩身;soꜛうしん
増進;zoꜛうしん
送信機;soꜛうしꜜんき
装身具;soꜛうしꜜんぐ~
総人口;soꜛうじꜜんこう
送信所;soꜛうしんじょ
送信所;soꜛうしんじょꜜ
ソース;ꜛsoꜜうす
僧都;ꜛsoꜜうず
添水;soꜛうず
蔵す;ꜛzoꜜうす
送水;soꜛうすい
総帥;soꜛうすい
増水;zoꜛうすい
雑炊;zoꜛうすい
送水管;soꜛうすいかん
総数;soꜛうすꜜう
総すかん;soꜛうす*かꜜん
奏する;soꜛうすꜜる
草する;soꜛうすꜜる
蔵する;zoꜛうすꜜる
早世;soꜛうせい
創製;soꜛうせい
創世;soꜛうせい
総勢;soꜛうぜい
増勢;zoꜛうせい
造成;zoꜛうせい
増税;zoꜛうぜい
増税案;zoꜛうぜꜜいあん
創世記;soꜛうせꜜいき
双生児;soꜛうせꜜいじ
早生児;soꜛうせꜜいじ
造成地;zoꜛうせꜜいち
ソーセージ;ꜛsoꜜうせえじ
ソーセージ;soꜛうせꜜえじ
僧籍;soꜛうせき
層積雲;soꜛうせきꜜうん
総説;soꜛうせつ
創設;soꜛうせつ
壮絶;soꜛうぜつ
増設;zoꜛうせつ
創設者;soꜛうせつ*ꜜしゃ
総攻め;soꜛうぜめ
操船;soꜛうせん
騒然;soꜛうぜん
造船;zoꜛうせん
総選挙;soꜛうせꜜんきょ
造船業;zoꜛうせꜜんぎ~ょう
造船術;zoꜛうせꜜんじゅつ
造船所;zoꜛうせんじょ
造船所;zoꜛうせんじょꜜ
葬送;soꜛうそう
草創;soꜛうそう
早々;soꜛうそう
草々;soꜛうそう
錚々;soꜛうそう
想像;soꜛうぞう
創造;soꜛうぞう
草創期;soꜛうそꜜうき
葬送曲;soꜛうそꜜうきょく
騒々しい;soꜛうぞうしꜜい
想像図;soꜛうぞꜜうず
創造性;soꜛうぞうせい
創造力;soꜛうぞꜜうりょく
想像力;soꜛうぞꜜうりょく
総則;soꜛうそく
宗族;ꜛsoꜜうぞく
僧俗;ꜛsoꜜうぞく
相続;soꜛうぞく
相続;ꜛsoꜜうぞく
相続権;soꜛうぞく*ꜜけん
相続権;soꜛうぞꜜく*けん
相続税;soꜛうぞくꜜぜい
相続税;soꜛうぞꜜくぜい
相続人;soꜛうぞくにん
相続人;soꜛうぞくꜜにん
相続分;soꜛうぞくꜜぶん
相続法;soꜛうぞくほう
相続法;soꜛうぞくꜜほう
相続放棄;soꜛうぞくほꜜうき
そう祖父;soꜛうそꜜふ
曽祖父;soꜛうそꜜふ
そう祖父母;soꜛうそふꜜぼ
曽祖父母;soꜛうそふꜜぼ
そう祖母;soꜛうそꜜぼ
曽祖母;soꜛうそꜜぼ
そう孫;soꜛうそん
曽孫;soꜛうそん
ソーダ;ꜛsoꜜうだ
操だ;soꜛうだ
操舵;soꜛうだ
早退;soꜛうたい
相対;soꜛうたい
草体;soꜛうたい
総体;soꜛうたい
総代;soꜛうだい
壮大;soꜛうだい
増大;zoꜛうだい
総大将;soꜛうだꜜいしょう
相対性理論;soꜛうたいせいりꜜろん
相対的;soꜛうたいてき
宗太鰹;soꜛうだが~ꜜつお
ソーダクラッカー;soꜛうだくらꜜっかあ
操だ手;soꜛうだꜜしゅ
操舵手;soꜛうだꜜしゅ
ソーダ水;soꜛうだꜜすい
総立ち;soꜛうだち
送達;soꜛうたつ
争奪;soꜛうだつ
争奪戦;soꜛうだつ*せん
争奪戦;soꜛうだつ*ꜜせん
争奪戦;soꜛうだꜜつ*せん
ソーダ灰;soꜛうだꜜばい
送炭;soꜛうたん
草炭;soꜛうたん
操短;soꜛうたん
相談;soꜛうだん
相談員;soꜛうだꜜんいん
相談会;soꜛうだꜜんかい
相談所;soꜛうだんじょ
相談所;soꜛうだんじょꜜ
相談役;soꜛうだんやく
相談役;soꜛうだꜜんやく
装置;ꜛsoꜜうち
送致;ꜛsoꜜうち
装置家;soꜛうち*か
増築;zoꜛうち*く
装置図;soꜛうちꜜず
装着;soꜛうちゃく
総長;ꜛsoꜜうちょう
曹長;ꜛsoꜜうちょう
宋朝;ꜛsoꜜうちょう
早朝;soꜛうちょう
荘重;soꜛうちょう
増長;zoꜛうちょう
増徴;zoꜛうちょう
そう朝活字;soꜛうちょうかꜜつじ
宋朝活字;soꜛうちょうかꜜつじ
象使い;zoꜛうつ*ꜜかい
総出;soꜛうで
想定;soꜛうてい
壮丁;soꜛうてい
装丁;soꜛうてい
漕艇;soꜛうてい
送呈;soꜛうてい
贈呈;zoꜛうてい
争点;ꜛsoꜜうてん
争点;soꜛうてん
早天;soꜛうてん
装てん;soꜛうてん
装填;soꜛうてん
総点;soꜛうてん
総点;ꜛsoꜜうてん
送電;soꜛうでん
相伝;soꜛうでん
総点検;soꜛうてꜜんけん
総点数;soꜛうてꜜんすう
総点数;soꜛうてんすꜜう
送電線;soꜛうでんせん
壮図;ꜛsoꜜうと
壮途;ꜛsoꜜうと
僧徒;ꜛsoꜜうと
相当;soꜛうとう
総統;soꜛうとう
掃討;soꜛうとう
想到;soꜛうとう
争闘;soꜛうとう
双頭;soꜛうとう
騒動;ꜛsoꜜうどう
僧堂;soꜛうどう
贈答;zoꜛうとう
総動員;soꜛうどꜜういん
相当官;soꜛうとꜜうかん
曹洞宗;soꜛうとꜜうしゅう
贈答品;zoꜛうとうひん
贈答品;zoꜛうとꜜうひん
総同盟;soꜛうどꜜうめい
贈答用;zoꜛうとうよう
総督;soꜛうとく
総トン数;soꜛうとꜜんすう
総トン数;soꜛうとんすꜜう
総なめ;soꜛうなめ
総嘗め;soꜛうなめ
遭難;soꜛうなん
遭難者;soꜛうなꜜんしゃ
僧尼;ꜛsoꜜうに
雑煮;zoꜛうに
雑煮;zoꜛうにꜜ
お雑煮;oꜛぞうに
挿入;soꜛうにゅう
壮年;soꜛうねん
想念;ꜛsoꜜうねん
想念;soꜛうねん
走破;ꜛsoꜜうは
掻爬;ꜛsoꜜうは
相場;soꜛうば
増派;zoꜛうは
増配;zoꜛうはい
そう白;soꜛうはく
蒼白;soꜛうはく
相場師;soꜛうばꜜし
争覇戦;soꜛうはせん
争覇戦;soꜛうはꜜせん
双発;soꜛうはつ
総髪;soꜛうはつ
増発;zoꜛうはつ
双発機;soꜛうはつ*ꜜき
双発機;soꜛうはꜜつ*き
早発性;soꜛうはつ*せい
総花;soꜛうばな
相場表;soꜛうばひょう
早晩;soꜛうばん
蔵版;zoꜛうはん
造反;zoꜛうはん
装備;ꜛsoꜜうび
壮美;ꜛsoꜜうび
総罷業;soꜛうひꜜぎ~ょう
象皮病;zoꜛうひびょう
総評;soꜛうひょう
そう病;soꜛうびょう
躁病;soꜛうびょう
雑兵;zoꜛうひょう
増便;zoꜛうびん
送付;ꜛsoꜜうふ
送付;soꜛうふ
臓ふ;ꜛzoꜜうふ
臓腑;ꜛzoꜜうふ
臓ふ;zoꜛうふ
臓腑;zoꜛうふ
送風;soꜛうふう
送風機;soꜛうふꜜうき
僧服;soꜛうふ*く
双幅;soꜛうふ*く
増幅;zoꜛうふ*く
増幅器;zoꜛうふ*くꜜき
増幅器;zoꜛうふꜜく*き
ぞう物;zoꜛうぶつ
贓物;zoꜛうぶつ
造物主;zoꜛうぶつ*ꜜしゅ
造物主;zoꜛうぶꜜつ*しゅ
僧兵;soꜛうへい
増兵;zoꜛうへい
造兵;zoꜛうへい
造幣;zoꜛうへい
造幣局;zoꜛうへꜜいきょく
総兵力;soꜛうへꜜいりょく
双へき;soꜛうへき
双璧;soꜛうへき
送別;soꜛうべつ
層別;soꜛうべつ
送別会;soꜛうべつ*ꜜかい
送別会;soꜛうべꜜつ*かい
増補;ꜛzoꜜうほ
増補;zoꜛうほ
双方;ꜛsoꜜうほう
走法;soꜛうほう
奏法;soꜛうほう
走法;ꜛsoꜜうほう
奏法;ꜛsoꜜうほう
僧坊;soꜛうぼう
相貌;soꜛうぼう
双眸;soꜛうぼう
増俸;zoꜛうほう
僧帽弁;soꜛうぼꜜうべん
雑木;zoꜛうぼく
送本;soꜛうほん
蔵本;zoꜛうほん
造本;zoꜛうほん
総本家;soꜛうほꜜんけ
総本山;soꜛうほꜜんざん
総まくり;soꜛうまꜜくり
走馬灯;soꜛうまとう
総まとめ;soꜛうまꜜとめ
総纏;soꜛうまꜜとめ
相馬焼;soꜛうまやき
総身;soꜛうみ
総身;ꜛsoꜜうみ
総務;ꜛsoꜜうむ
総務会;soꜛうむꜜかい
象虫;ꜛzoꜜうむし
聡明;soꜛうめい
奏鳴曲;soꜛうめꜜいきょく
掃滅;soꜛうめつ
素麺;ꜛsoꜜうめん
草木;ꜛsoꜜうもく
総目録;soꜛうもꜜくろく
臓物;zoꜛうもつ
僧門;soꜛうもん
相聞;soꜛうもん
相聞歌;soꜛうもꜜんか
送油;soꜛうゆ
贈与;ꜛzoꜜうよ
掻痒;soꜛうよう
双翼;soꜛうよく
総予算;soꜛうよꜜさん
贈与税;zoꜛうよꜜぜい
ソーラーカー;soꜛうらꜜあかあ
ソーラーカー;soꜛうらあかꜜあ
ソーラーシステム;soꜛうらあしꜜす*てむ
騒乱;soꜛうらん
総覧;soꜛうらん
総らん;soꜛうらん
総攬;soꜛうらん
争乱;soꜛうらん
騒乱罪;soꜛうらꜜんざい
騒乱罪;soꜛうらんざい
総理;ꜛsoꜜうり
草履;zoꜛうり
草履がけ;zoꜛうりが~け
草履掛け;zoꜛうりが~け
創立;soꜛうりつ
草履取り;zoꜛうりꜜとり
草履履き;zoꜛうりばき
総理府;soꜛうりꜜふ
ぞうり虫;zoꜛうりꜜむし
草履虫;zoꜛうりꜜむし
僧りょ;ꜛsoꜜうりょ
僧侶;ꜛsoꜜうりょ
総量;soꜛうりょꜜう
総量;soꜛうりょう
送料;ꜛsoꜜうりょう
送料;soꜛうりょꜜう
そう涼;soꜛうりょう
爽涼;soꜛうりょう
総領;soꜛうりょう
総領;ꜛsoꜜうりょう
総領;soꜛうりょꜜう
増量;zoꜛうりょう
総領事;soꜛうりょꜜうじ
総領事館;soꜛうりょうじꜜかん
総領息子;soꜛうりょうむꜜす*こ
総領娘;soꜛうりょうむꜜすめ
走力;ꜛsoꜜうりょく
総力;ꜛsoꜜうりょく
総力;soꜛうりょく
造林;zoꜛうりん
藻類;ꜛsoꜜうるい
走塁;soꜛうるい
壮麗;soꜛうれい
葬礼;soꜛうれい
壮烈;soꜛうれつ
葬列;soꜛうれつ
走路;ꜛsoꜜうろ
草ろ;ꜛsoꜜうろ
草廬;ꜛsoꜜうろ
候;soꜛうろꜜう
早老;soꜛうろう
候文;soꜛうろꜜうぶん
候文;soꜛうろうぶん
総論;soꜛうろん
総論;ꜛsoꜜうろん
争論;ꜛsoꜜうろん
争論;soꜛうろん
総和;soꜛうわ
挿話;soꜛうわ
送話;soꜛうわ
贈賄;zoꜛうわい
贈賄罪;zoꜛうわꜜいざい
送話器;soꜛうわꜜき
ゾーン;ꜛzoꜜうん
粗菓;ꜛsoꜜか
そ歌;ꜛsoꜜか
楚歌;ꜛsoꜜか
租界;soꜛかい
疎開;soꜛかい
阻害;soꜛが~い
疎外;soꜛが~い
疎外感;soꜛが~ꜜいかん
疎開地;soꜛかꜜいち
組閣;soꜛかく
疎隔;soꜛかく
殺がれる;soꜛが~れꜜる
訴願;soꜛが~ん
訴願;ꜛsoꜜが~ん
そぎ落とす;soꜛぎ~おとꜜす
削ぎ落とす;soꜛぎ~おとꜜす
そぎ落とす;soꜛぎ~おとす
削ぎ落とす;soꜛぎ~おとす
そぎ切り;soꜛぎ~ぎ~り
削ぎ切り;soꜛぎ~ぎ~り
そぎ竹;soꜛぎ~ꜜだけ
殺ぎ竹;soꜛぎ~ꜜだけ
そぎ取る;soꜛぎ~とꜜる
削ぎ取る;soꜛぎ~とꜜる
そぎ取る;soꜛぎ~とる
削ぎ取る;soꜛぎ~とる
そ及;soꜛきゅう
遡及;soꜛきゅう
溯及;soꜛきゅう
訴求;soꜛきゅう
訴求力;soꜛきゅꜜうりょく
即;ꜛsoꜜく
削ぐ;ꜛsoꜜぐ~
殺ぐ;ꜛsoꜜぐ~
属;ꜛzoꜜく
続;ꜛzoꜜく
賊;zoꜛく
俗;zoꜛく
俗悪;zoꜛくあく
即位;ꜛsoꜜくい
即位;soꜛくꜜい
続飯;soꜛくꜜい
即位式;soꜛくいꜜし*き
惻隠;soꜛくいん
俗受け;zoꜛくうけ
続映;zoꜛくえい
俗縁;zoꜛくえん
続演;zoꜛくえん
即応;soꜛくおう
促音;soꜛくꜜおん
促音;soꜛくおん
足温器;soꜛくおꜜんき
促音便;soꜛくおꜜんびん
俗学;zoꜛくが~く
即吟;soꜛくぎ~ん
賊軍;zoꜛくぐ~ん
俗気;zoꜛく*け
俗言;zoꜛくげ~ん
俗げん;zoꜛくげ~ん
俗諺;zoꜛくげ~ん
俗語;zoꜛくご~
即座;ꜛsoꜜくざ
息災;soꜛく*さい
息災;soꜛく*さꜜい
息災延命;soꜛく*さいえんめい
息災延命;ꜛsoく*さꜜいえꜛんめい
即死;soꜛく*し
即時;ꜛsoꜜくじ
俗事;ꜛzoꜜくじ
俗耳;ꜛzoꜜくじ
俗事;zoꜛくじ
俗耳;zoꜛくじ
俗字;zoꜛくじ
側室;soꜛくし*つ
即日;soꜛくじつ
即時払い;soꜛくじばꜜらい
速射;soꜛく*しゃ
速射砲;soꜛく*しゃほう
速射砲;soꜛく*しゃꜜほう
俗臭;zoꜛく*しゅう
俗習;zoꜛく*しゅう
続出;zoꜛくし*ゅつ
息女;ꜛsoꜜくじょ
俗称;zoꜛく*しょう
促進;soꜛく*しん
俗信;zoꜛく*しん
賊臣;zoꜛく*しん
俗人;zoꜛくじん
俗じん;zoꜛくじん
俗塵;zoꜛくじん
属人;zoꜛくじん
測深器;soꜛく*しꜜんき
即身成仏;soꜛく*しんじょꜜうぶつ
即身仏;soꜛく*しꜜんぶつ
即する;soꜛく*すꜜる
則する;soꜛく*すꜜる
属する;zoꜛく*すꜜる
俗世;zoꜛく*せ
速成;soꜛく*せい
促成;soꜛく*せい
即製;soꜛく*せい
属性;zoꜛく*せい
俗姓;zoꜛく*せい
ぞく生;zoꜛく*せい
蔟生;zoꜛく*せい
促成栽培;soꜛく*せいさꜜいばい
足跡;soꜛく*せき
即席;soꜛく*せき
俗世間;zoꜛく*せꜜけん
俗説;zoꜛく*せつ
速戦即決;soꜛく*せんそっけつ
即戦力;soꜛく*せꜜんりょく
ぞくぞく;ꜛzoꜜくぞく
続々;zoꜛくぞく
続々;ꜛzoꜜくぞく
束帯;soꜛく*たい
束帯;soꜛく*たꜜい
即題;soꜛくだい
速達;soꜛく*たつ
即断;soꜛくだん
速断;soꜛくだん
測地;soꜛく*ち
属地主義;zoꜛくち*しゅꜜぎ~
族長;zoꜛく*ちょう
俗っぽい;zoꜛく*っぽꜜい
測定;soꜛく*てい
測定員;soꜛく*てꜜいいん
測定器;soꜛく*てꜜいき
俗伝;zoꜛくでん
速度;ꜛsoꜜくど
賊徒;ꜛzoꜜく*と
即答;soꜛく*とう
属島;zoꜛく*とう
続投;zoꜛく*とう
続騰;zoꜛく*とう
側頭葉;soꜛく*とꜜうよう
速読;soꜛくどく
速度計;soꜛくどけい
速度計;soꜛくどꜜけい
俗に;zoꜛくに
俗念;zoꜛくねん
即納;soꜛくのう
即売;soꜛくばい
即売会;soꜛくばꜜいかい
束縛;soꜛくばく
束髪;soꜛく*はつ
続発;zoꜛく*はつ
俗離れ;zoꜛくばꜜなれ
俗物;zoꜛくぶつ
即物的;soꜛくぶつ*てき
側聞;soꜛくぶん
俗文;zoꜛくぶん
賊兵;zoꜛく*へい
側壁;soꜛく*へき
続編;zoꜛく*へん
速報;soꜛく*ほう
続報;zoꜛく*ほう
速報板;soꜛく*ほうばん
俗名;zoꜛくみょう
俗名;zoꜛくꜜみょう
側面;soꜛくめん
側面;soꜛくめꜜん
側面;soꜛくꜜめん
側面攻撃;soꜛくめんこꜜうげ~き
俗謡;zoꜛくよう
続落;zoꜛくらく
俗流;zoꜛくりゅう
ぞく粒;zoꜛくりゅう
粟粒;zoꜛくりゅう
ぞく粒結核;zoꜛくりゅうけꜜっかく
測量;soꜛくりょう
測量;soꜛくꜜりょう
属領;zoꜛくりょう
測量艦;soꜛくりょうかん
測量図;soꜛくりょꜜうず
測量船;soꜛくりょうせん
測量標;soꜛくりょうひょう
速力;soꜛくꜜりょく
俗論;zoꜛくろん
そぐわない;soꜛぐ~わꜜない
そけい部;soꜛけꜜいぶ
鼠蹊部;soꜛけꜜいぶ
そげ落ちる;soꜛげ~おちꜜる
削げ落ちる;soꜛげ~おちꜜる
そげ落ちる;soꜛげ~おちる
削げ落ちる;soꜛげ~おちる
狙撃;soꜛげ~き
狙撃兵;soꜛげ~きꜜへい
ソケット;soꜛけꜜっと
ソケット;ꜛsoꜜけっと
殺げる;soꜛげ~ꜜる
底;soꜛこ
其処;soꜛこ
齟齬;ꜛsoꜜご~
底上げ;soꜛこあげ~
底意;soꜛこい
底意;soꜛこꜜい
底意地;soꜛこいじ
底意地悪い;soꜛこいじわるꜜい
其処いら;soꜛこꜜいら
底入れ;soꜛこいれ
底魚;soꜛこうお
素行;soꜛこう
そ行;soꜛこう
遡行;soꜛこう
粗鋼;soꜛこう
底固め;soꜛこが~ꜜため
底気味;soꜛこきみ
祖国;ꜛsoꜜこく
其処此処;soꜛこꜜここ
底力;soꜛこじꜜから
底力;soꜛこぢꜜから
底力;soꜛこじから
底力;soꜛこぢから
底知らず;soꜛこしらず
底知らず;soꜛこしꜜらず
底知れず;soꜛこしれず
底知れず;soꜛこしꜜれず
底知れない;soꜛこしれない
底積み;soꜛこずみ
底積み;soꜛこづみ
そこそこ;soꜛこそこ
そこそこ;soꜛこꜜそこ
粗こつ;soꜛこつ
粗忽;soꜛこつ
底土;soꜛこつ*ち
粗こつ者;soꜛこつもの
そこで;soꜛこで
損なう;soꜛこなꜜう
底なし;soꜛこなし
底雪崩;soꜛこなꜜだれ
底波;soꜛこなみ
底荷;soꜛこに
底抜け;soꜛこぬけ
底抜け騒ぎ;soꜛこぬけさꜜわぎ~
底値;soꜛこね
底値;soꜛこꜜね
損ねる;soꜛこねꜜる
そこはかとなく;soꜛこはかとなꜜく
底翳;soꜛこひ
底冷え;soꜛこびえ
底光り;soꜛこびかり
底光り;soꜛこびꜜかり
底引き;soꜛこびき
底引き網;soꜛこびきꜜあみ
底引き網漁業;soꜛこびきあみぎょꜜぎ~ょう
底引き網漁船;soꜛこびきあみぎょꜜせん
そこまで;soꜛこまꜜで
底豆;soꜛこまめ
底肉刺;soꜛこまめ
其許;soꜛこꜜもと
そこら;soꜛこꜜら
そこらあたり;soꜛこらあꜜたり
底割れ;soꜛこわれ
そ菜;soꜛさい
蔬菜;soꜛさい
素材;soꜛざい
そ菜類;soꜛさꜜいるい
蔬菜類;soꜛさꜜいるい
粗雑;soꜛざつ
粗さん;soꜛさん
粗餐;soꜛさん
阻止;ꜛsoꜜし
素志;ꜛsoꜜし
素子;ꜛsoꜜし
素地;ꜛsoꜜじ
ソシアルダンス;soꜛしあるだꜜんす
組織;ꜛsoꜜし*き
組織的;soꜛし*きてき
組織票;soꜛし*きひょう
組織網;soꜛし*きꜜもう
素質;soꜛし*つ
而て;soꜛし*て
然て;soꜛし*て
粗品;soꜛしな
粗品;ꜛsoꜜしな
租借;soꜛしゃく
咀嚼;soꜛしゃく
租借地;soꜛしゃく*ꜜち
租借地;soꜛしゃꜜく*ち
粗酒;ꜛsoꜜしゅ
訴訟;soꜛしょう
訴状;soꜛじょう
訴上;soꜛじょう
そ上;soꜛじょう
俎上;soꜛじょう
遡上;soꜛじょう
溯上;soꜛじょう
訴訟手続き;soꜛしょうてつꜜずき
訴訟手続き;soꜛしょうてつꜜづき
粗食;soꜛしょく
そしらぬ;soꜛしらꜜぬ
そしらぬ;soꜛしらぬ
誹り;soꜛしりꜜ
誹る;soꜛしꜜる
疎水;soꜛすい
素数;soꜛすꜜう
粗製;soꜛせい
蘇生;soꜛせい
租税;ꜛsoꜜぜい
租税;soꜛぜい
粗製品;soꜛせいひん
粗製品;soꜛせꜜいひん
租税法;soꜛぜꜜいほう
租税法;soꜛぜいほう
粗製乱造;soꜛせいらんぞう
粗製乱造;ꜛsoせꜜいらꜛんぞう
礎石;soꜛせき
祖先;ꜛsoꜜせん
楚楚;ꜛsoꜜそ
粗相;ꜛsoꜜそう
阻喪;soꜛそう
塑像;soꜛぞう
注ぎ込む;soꜛそぎ~こꜜむ
注ぐ;soꜛそぐ~
雪ぐ;soꜛそぐ~
注ぐ;soꜛそꜜぐ~
雪ぐ;soꜛそꜜぐ~
そそくさ;ꜛsoꜜそく*さ
そそける;soꜛそけꜜる
そそっかしい;soꜛそっかしꜜい
唆す;soꜛそのかꜜす
そそり立つ;soꜛそりたꜜつ
そそり立つ;soꜛそꜜりたつ
唆る;soꜛそる
唆る;soꜛそꜜる
漫ろ;soꜛぞろ
そぞろ歩き;soꜛぞろあꜜるき
そぞろ心;soꜛぞろご~ꜜころ
